Date,vix,spx,vxx,vix_vol,vix_futures_f1,vix_futures_f2,term_structure,spx_ma50,spx_trend,vix_change,vix_ma10,market_state,market_state_smooth,ts_signal,vix_futures_vol,ts_position_size,ts_position,ts_returns,ts_signal_change,ts_returns_trade_cost,ts_returns_short_cost,ts_returns_net,etf_signal,hedge_ratio,etf_position,etf_returns,etf_signal_change,etf_returns_trade_cost,etf_returns_short_cost,etf_returns_net,ts_weight,etf_weight,ts_target_weight,etf_target_weight,dynamic_returns,equal_weight_returns
2016-01-22,22.34000015258789,1906.9000244140625,,4.2132961517921315,22.196271457259186,23.049848881070762,0.9629681986977121,2023.28640625,-1,-16.298240143978017,25.263999938964844,3,3,1.0,1.4759304240014468,0.5,0.5,-0.08860536139685421,0.0,0.0,0,-0.08860536139685421,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-01-25,24.149999618530273,1877.0799560546875,,3.9639608031907585,23.61275103157811,24.11210201699658,0.9792904415771599,2019.1936059570312,-1,8.102056640911481,24.977999877929687,3,3,1.0,1.468437308822704,0.5,0.5,0.031908052148453714,0.0,0.0,0,0.031908052148453714,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-01-26,22.5,1903.6300048828125,,3.647894828929761,22.264307079173506,23.10684426167413,0.9635373323609538,2015.7662060546875,-1,-6.832296664983096,24.797999954223634,3,3,1.0,1.4884337131203984,0.5,0.5,-0.028553300515498703,0.0,0.0,0,-0.028553300515498703,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-01-27,23.110000610351562,1882.949951171875,,3.3867357014535666,23.223166319178826,23.99799398775426,0.9677128151223467,2012.5058056640626,-1,2.7111138237847276,24.86200008392334,3,3,1.0,1.4686852095105671,0.5,0.5,0.02153355225912823,0.0,0.0,0,0.02153355225912823,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-01-28,22.420000076293945,1893.3599853515625,,2.979079812375887,22.065537797603138,22.56585137467341,0.9778287302897068,2009.9122045898437,-1,-2.9857226994124297,24.582000160217284,3,3,1.0,1.4626070655463268,0.5,0.5,-0.024924002732126638,0.0,0.0,0,-0.024924002732126638,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-01-29,20.200000762939453,1940.239990234375,,2.7309857021739865,19.782890542268053,20.073810853313233,0.9855074697489659,2007.6532055664063,-1,-9.901870231043553,24.207000160217284,3,3,1.0,1.507604628374197,0.5,0.5,-0.051724260615642836,0.0,0.0,0,-0.051724260615642836,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-02-01,19.979999542236328,1939.3800048828125,,2.5768256036875146,20.102843170870468,20.11714075849481,0.9992892833133703,2005.4320068359375,-1,-1.0891149128407829,23.50300006866455,3,3,1.0,1.4944532380549127,0.5,0.5,0.008086599577518894,0.0,0.0,0,0.008086599577518894,-1.0,0.8991999816894531,-0.8991999816894531,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-02-02,21.979999542236328,1903.030029296875,,2.518037032388783,22.0430828415236,22.809270340959216,0.9664089430313887,2001.821005859375,-1,10.010010239350308,23.096000099182127,3,3,1.0,1.4993974037501798,0.5,0.5,0.048257842290303166,0.0,0.0,0,0.048257842290303166,-0.5,0.9,-0.45,,0.5,0.00075,2.9761904761904762e-05,,0.5,0.5,0.5,0.5,,
2016-02-03,21.649999618530273,1912.530029296875,,2.3606522005477975,21.3470280422888,21.51799805214885,0.9920545577964222,1998.446806640625,-1,-1.5013645613228266,22.502000045776366,3,3,1.0,1.5061118836941532,0.5,0.5,-0.01578850844591495,0.0,0.0,0,-0.01578850844591495,-1.0,0.9,-0.9,,0.5,0.00075,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-02-04,21.84000015258789,1915.449951171875,,2.2891508759338173,21.549280995201094,22.22436268488952,0.9696242497811909,1994.9724072265626,-1,0.8776006346669751,22.017000007629395,3,3,1.0,1.5035431386379243,0.5,0.5,0.0047372625480143205,0.0,0.0,0,0.0047372625480143205,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-02-05,23.3799991607666,1880.050048828125,,2.2723484130329337,23.394624154622424,24.017428414436424,0.9740686534350346,1990.8416064453124,-1,7.051277460711147,22.120999908447267,3,3,1.0,1.3424940646544308,0.5,0.5,0.042816815090774396,0.0,0.0,0,0.042816815090774396,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-02-08,26.0,1853.43994140625,,2.204964759214635,25.09595782925134,24.79778150529777,1.012024314509339,1986.127607421875,-1,11.206163102135424,22.305999946594238,4,3,1.0,1.2842782631914649,0.5,0.5,0.03636163725871955,0.0,0.0,0,0.03636163725871955,-0.5,0.9,-0.45,,0.5,0.00075,2.9761904761904762e-05,,0.5,0.5,0.5,0.5,,
2016-02-09,26.540000915527344,1852.2099609375,,2.295190492331688,25.640069000873247,25.036653971008825,1.0241012649119625,1981.394404296875,-1,2.076926598182083,22.710000038146973,4,3,1.0,1.2285222847146589,0.5,0.5,0.010840613761864515,0.0,0.0,0,0.010840613761864515,-1.0,0.9,-0.9,,0.5,0.00075,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-02-10,26.290000915527344,1851.8599853515625,,2.3411997691587354,25.742078777435307,25.128402865982473,1.0244216042987593,1976.6294018554688,-1,-0.9419743458024432,23.02800006866455,4,4,1.0,1.1910685169102768,0.5,0.5,0.001989264860375095,0.0,0.0,0,0.001989264860375095,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.6,0.4,0.7,0.3,,
2016-02-11,28.139999389648438,1829.0799560546875,,2.509866708406008,27.789075832103062,27.45285552674749,1.0122471888225977,1971.602802734375,-1,7.036890109153449,23.6,4,4,1.0,1.1521139451608888,0.5,0.5,0.03975974652952441,0.0,0.0,0,0.03975974652952441,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.7,0.30000000000000004,0.7,0.3,,
2016-02-12,25.399999618530273,1864.780029296875,,2.526466860380494,25.39345341277337,24.986101753243137,1.0163031297780318,1966.8458056640625,-1,-9.737028537840331,24.119999885559082,4,4,1.0,1.1750079767214083,0.5,0.5,-0.0431036719933337,0.0,0.0,0,-0.0431036719933337,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.7,0.30000000000000004,0.7,0.3,,
2016-02-16,24.110000610351562,1895.5799560546875,,2.435456551088062,24.72437870051579,25.560956848686097,0.9672712507155885,1963.1672045898438,-1,-5.078736328947054,24.532999992370605,3,4,1.0,1.1174533760692333,0.5,0.5,-0.013174157555132349,0.0,0.0,0,-0.013174157555132349,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.7,0.30000000000000004,0.7,0.3,,
2016-02-17,22.309999465942383,1926.8199462890625,,2.414717907370254,22.66952929356512,23.49039544931463,0.9650552432154368,1960.711201171875,0,-7.465786390881945,24.56599998474121,2,4,1.0,1.1542034753945938,0.5,0.5,-0.04155512726610605,0.0,0.0,0,-0.04155512726610605,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.7,0.30000000000000004,0.7,0.3,,
2016-02-18,21.639999389648438,1917.8299560546875,,2.290560324968967,21.51083014297727,21.695483410304455,0.991488861352613,1957.2340014648437,-1,-3.0031380203156988,24.564999961853026,3,4,1.0,1.151592580609846,0.5,0.5,-0.025556312519394775,0.0,0.0,0,-0.025556312519394775,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.7,0.30000000000000004,0.7,0.3,,
2016-02-19,20.530000686645508,1917.780029296875,,2.257699085922409,20.5045925620948,21.34676694295374,0.9605479188905031,1954.0482006835937,0,-5.129384169640505,24.43400001525879,2,4,1.0,1.1590255741257247,0.5,0.5,-0.023389092243168985,0.0,0.0,0,-0.023389092243168985,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.7,0.30000000000000004,0.7,0.3,,
2016-02-22,19.3799991607666,1945.5,,2.4106407161830434,18.909734520409366,19.66076719422573,0.9618004390979749,1951.6863989257813,0,-5.601565939678544,24.03400001525879,2,4,1.0,1.0146657748177457,0.5,0.5,-0.03889026414096419,0.0,0.0,0,-0.03889026414096419,-1.0,0.8751999664306641,-0.8751999664306641,,0.0,0.0,5.9523809523809524e-05,,0.7,0.30000000000000004,0.7,0.3,,
2016-02-23,20.979999542236328,1921.27001953125,,2.4404420658690915,20.94134298797304,21.264578339039282,0.9847993528998025,1949.1593994140626,0,8.255936278412278,23.53199996948242,2,2,1.0,1.0650582352168065,0.5,0.5,0.05371858778268279,0.0,0.0,0,0.05371858778268279,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.6,0.4,0.3,0.7,,
2016-02-24,20.719999313354492,1929.800048828125,,2.4885105967083523,20.55407001449379,21.09746797282634,0.974243451440123,1946.71080078125,0,-1.2392766184689874,22.949999809265137,2,2,1.0,1.0481374901655947,0.5,0.5,-0.009246612638493856,0.0,0.0,0,-0.009246612638493856,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.3,0.7,,
2016-02-25,19.110000610351562,1951.699951171875,,2.6219820678207832,19.31585986000303,19.883543469514834,0.9714495753545052,1945.4973999023437,0,-7.7702642681327205,22.231999778747557,2,2,1.0,1.0534570337251719,0.5,0.5,-0.030120802196782204,0.0,0.0,0,-0.030120802196782204,-1.0,0.8644000244140625,-0.8644000244140625,,0.0,0.0,5.9523809523809524e-05,,0.4,0.6,0.3,0.7,,
2016-02-26,19.809999465942383,1948.050048828125,,2.6968666692456424,19.405884020869102,19.947711506174656,0.9728376117161192,1944.0196020507813,0,3.6629975574759666,21.398999786376955,2,2,1.0,1.0418181263486657,0.5,0.5,0.0023303171983682924,0.0,0.0,0,0.0023303171983682924,-1.0,0.8923999786376953,-0.8923999786376953,,0.0,0.0,5.9523809523809524e-05,,0.30000000000000004,0.7,0.3,0.7,,
2016-02-29,20.549999237060547,1932.22998046875,,2.682255908487505,20.793172517069316,21.517125682551956,0.9663545597974692,1941.7960009765625,0,3.7354860730328676,20.91399974822998,2,2,1.0,1.0055799035291266,0.5,0.5,0.035744016987536376,0.0,0.0,0,0.035744016987536376,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-03-01,17.700000762939453,1978.3499755859375,,2.8395943760019384,18.581370181293767,19.568221321281936,0.9495686846655351,1939.9015991210938,0,-13.868606228370616,20.27299976348877,2,2,1.0,1.0779972712144184,0.5,0.5,-0.053185783313245194,0.0,0.0,0,-0.053185783313245194,-1.0,0.8080000305175781,-0.8080000305175781,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-03-02,17.09000015258789,1986.449951171875,,3.0784143242239943,17.181120070730067,18.02108369115382,0.9533899495269492,1938.7927978515625,1,-3.446330983379342,19.75099983215332,3,2,1.0,1.0422567465718047,0.5,0.5,-0.037678871280799275,0.0,0.0,0,-0.037678871280799275,-1.0,0.7836000061035157,-0.7836000061035157,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-03-03,16.700000762939453,1993.4000244140625,,3.311603016375732,17.065856585841953,17.18416652538779,0.9931151773133106,1938.5497973632812,1,-2.2820326867544316,19.256999969482422,6,2,1.0,1.039269681756911,0.5,0.5,-0.0033543646867493226,0.0,0.0,0,-0.0033543646867493226,-1.0,0.7680000305175781,-0.7680000305175781,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-03-04,16.860000610351562,1999.989990234375,,3.4991360585241997,17.362072575689538,18.06955575005204,0.960846675803833,1938.1265966796875,1,0.9580828748653625,18.88999996185303,3,2,1.0,1.0415120792596588,0.5,0.5,0.008678614763859227,0.0,0.0,0,0.008678614763859227,-1.0,0.7744000244140625,-0.7744000244140625,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-03-07,17.350000381469727,2001.760009765625,,3.6015996822837337,17.281890126453323,18.199026826107545,0.9496051789792113,1937.3823974609375,1,2.906285607233716,18.68700008392334,3,2,1.0,0.9805796045696833,0.5,0.5,-0.002309126657738081,0.0,0.0,0,-0.002309126657738081,-1.0,0.794000015258789,-0.794000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-03-08,18.670000076293945,1979.260009765625,,3.475374046733675,18.848546313384457,19.53004525899275,0.9651051015719233,1935.681796875,1,7.608067238050409,18.456000137329102,3,3,1.0,1.0032246808058403,0.5,0.5,0.04532652896956735,0.0,0.0,0,0.04532652896956735,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.4,0.6,0.5,0.5,,
2016-03-09,18.34000015258789,1989.260009765625,,3.2639164383554156,18.429296345349393,19.309469363265663,0.9544175450211639,1934.247197265625,1,-1.7675410945770076,18.218000221252442,3,3,1.0,0.9955680357444939,0.5,0.5,-0.011121546485984235,0.0,0.0,0,-0.011121546485984235,-1.0,0.8336000061035156,-0.8336000061035156,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-03-10,18.049999237060547,1989.5699462890625,,3.0164260143574415,18.196337324481934,19.34590857792662,0.940578068545391,1932.9085961914063,1,-1.5812481631109598,18.11200008392334,3,3,1.0,0.9932187591599191,0.5,0.5,-0.006320344968739011,0.0,0.0,0,-0.006320344968739011,-1.0,0.8219999694824218,-0.8219999694824218,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-03-11,16.5,2022.18994140625,,2.4719242551444176,16.28849510807227,17.08426282514653,0.9534210094272864,1931.7851928710938,1,-8.587253753884172,17.7810001373291,3,3,1.0,0.9751058456796985,0.5,0.5,-0.05242379777832523,0.0,0.0,0,-0.05242379777832523,-1.0,0.76,-0.76,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-03-14,16.920000076293945,2019.6400146484375,,2.1259680730723165,17.08625515960872,17.6736353930895,0.9667651719402081,1930.910791015625,1,2.54545500784209,17.41800022125244,3,3,1.0,0.9798170112854885,0.5,0.5,0.024488451702978198,0.0,0.0,0,0.024488451702978198,-1.0,0.7768000030517578,-0.7768000030517578,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-03-15,16.84000015258789,2015.9300537109375,,1.8381849229332154,17.246999290581222,18.077935811524085,0.9540358739180184,1930.3505932617188,1,-0.4728127857288822,17.332000160217284,3,3,1.0,0.9838934649486852,0.5,0.5,0.004703901746489714,0.0,0.0,0,0.004703901746489714,-1.0,0.7736000061035156,-0.7736000061035156,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-03-16,14.989999771118164,2027.219970703125,,1.8317813815150075,15.966071586459778,16.48852008398264,0.9683144093671341,1930.6417919921876,1,-10.985750384244664,17.12200012207031,1,3,1.0,0.976369239874026,0.5,0.5,-0.03713479900300609,0.0,0.0,0,-0.03713479900300609,-1.0,0.6995999908447266,-0.6995999908447266,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-03-17,14.4399995803833,2040.5899658203125,,1.8760350776079395,15.197635014406739,15.660734977824427,0.9704292318289379,1931.1193920898438,1,-3.6691140702655,16.8960000038147,1,3,1.0,0.9749854759245845,0.5,0.5,-0.024064672636966045,0.0,0.0,0,-0.024064672636966045,-1.0,0.677599983215332,-0.677599983215332,,0.0,0.0,5.9523809523809524e-05,,0.5,0.5,0.5,0.5,,
2016-03-18,14.020000457763672,2049.580078125,,1.9892760152198274,15.395591663631265,15.752035142826083,0.9773715919268278,1932.3057934570313,1,-2.9085812660977983,16.611999988555908,1,1,1.0,0.9725854607304938,0.5,0.5,0.006512745207950865,0.0,0.0,0,0.006512745207950865,-1.0,0.6608000183105469,-0.6608000183105469,,0.0,0.0,5.9523809523809524e-05,,0.4,0.6,0.2,0.8,,
2016-03-21,13.789999961853027,2051.60009765625,,2.135669997631259,13.716826182316352,14.597354975435476,0.9396788805505598,1934.47599609375,1,-1.6405170356701415,16.255999946594237,1,1,1.0,1.006192908144396,0.5,0.5,-0.05452097970617886,0.0,0.0,0,-0.05452097970617886,-1.0,0.6515999984741211,-0.6515999984741211,,0.0,0.0,5.9523809523809524e-05,,0.30000000000000004,0.7,0.2,0.8,,
2016-03-22,14.170000076293945,2049.800048828125,,2.08922257911683,14.897660390839587,15.099061602782173,0.9866613424568401,1937.031396484375,1,2.755620852009466,15.805999946594238,1,1,1.0,0.9743678543802606,0.5,0.5,0.04304327374380379,0.0,0.0,0,0.04304327374380379,-1.0,0.6668000030517578,-0.6668000030517578,,0.0,0.0,5.9523809523809524e-05,,0.20000000000000004,0.7999999999999999,0.2,0.8,,
2016-03-23,14.9399995803833,2036.7099609375,,1.9625616466839415,15.284670604233312,16.202921039763748,0.9433280929236804,1939.2921948242188,1,5.434011996778643,15.46599988937378,1,1,1.0,0.9850217491577257,0.5,0.5,0.012988959448682724,0.0,0.0,0,0.012988959448682724,-1.0,0.797599983215332,-0.797599983215332,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-03-24,14.739999771118164,2035.93994140625,,1.9399002881865193,16.09790124917109,16.730797523768334,0.9621717808910107,1941.237392578125,1,-1.33868684660301,15.13499994277954,1,1,1.0,0.9948826133480647,0.5,0.5,0.026602818797826888,0.0,0.0,0,0.026602818797826888,-1.0,0.6895999908447266,-0.6895999908447266,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-03-28,15.239999771118164,2037.050048828125,,1.809581206746308,15.07385063988468,15.106274306640639,0.997853629154496,1944.17279296875,1,3.3921303104746947,15.008999919891357,6,1,1.0,1.0134594581582268,0.5,0.5,-0.03180696021908885,0.0,0.0,0,-0.03180696021908885,-1.0,0.7095999908447266,-0.7095999908447266,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-03-29,13.819999694824219,2055.010009765625,,1.6111300763787078,13.70913878899262,14.230707740559826,0.9633490504424703,1946.8361938476562,1,-9.317585942389805,14.698999881744385,1,1,1.0,1.002565112389701,0.5,0.5,-0.0452675259790985,0.0,0.0,0,-0.0452675259790985,-1.0,0.6527999877929688,-0.6527999877929688,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-03-30,13.5600004196167,2063.949951171875,,1.654500370122035,13.582304075913852,13.35976524589578,1.0166573907491703,1950.50859375,1,-1.8813262007877807,14.370999908447265,3,1,1.0,0.9476712140305917,0.5,0.5,-0.0046259183392543535,0.0,0.0,0,-0.0046259183392543535,-1.0,0.642400016784668,-0.642400016784668,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-03-31,13.949999809265137,2059.739990234375,,1.6795816909537304,13.190551956646976,13.773920920395698,0.9576468481908518,1954.0767944335937,1,2.8761016045710575,14.266999912261962,1,1,1.0,0.9216416582754757,0.5,0.5,-0.014421416170529888,0.0,0.0,0,-0.014421416170529888,-1.0,0.6579999923706055,-0.6579999923706055,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-01,13.100000381469727,2072.780029296875,,1.7572600524635802,13.182122851555858,13.843155981999232,0.9522483795383843,1958.3457958984375,1,-6.093185945643298,14.132999992370605,1,1,1.0,0.9223119837093413,0.5,0.5,-0.0003195129786388584,0.0,0.0,0,-0.0003195129786388584,-1.0,0.624000015258789,-0.624000015258789,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-04,14.119999885559082,2066.1298828125,,1.7536454273939668,14.03443356050428,14.277759780623793,0.9829576751634574,1962.28859375,1,7.786255529672892,14.142999935150147,1,1,1.0,0.9563877130675671,0.5,0.5,0.03232827969160612,0.0,0.0,0,0.03232827969160612,-1.0,0.7647999954223632,-0.7647999954223632,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-05,15.420000076293945,2045.1700439453125,,1.6913864868615,15.724196965717352,16.232987183475547,0.9686570184521478,1965.053994140625,1,9.206800292289019,14.305999946594238,3,1,1.0,1.0609406986947938,0.5,0.5,0.0602006271905553,0.0,0.0,0,0.0602006271905553,-1.0,0.8168000030517578,-0.8168000030517578,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-06,14.09000015258789,2066.659912109375,,1.5085600554306418,14.556378132847074,15.579316706957572,0.9343399589756293,1968.8455932617187,1,-8.625161589660046,14.297999954223632,1,1,1.0,1.0297662019092175,0.5,0.5,-0.037134450662771934,0.0,0.0,0,-0.037134450662771934,-1.0,0.6636000061035157,-0.6636000061035157,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-07,16.15999984741211,2041.9100341796875,,1.3262216563106306,17.29008527464945,17.65706382161035,0.9792163323036892,1971.6111938476563,1,14.691268079539554,14.419999980926514,6,1,1.0,1.2460815275346084,0.5,0.5,0.09390066391699636,0.0,0.0,0,0.09390066391699636,-0.5,0.8463999938964843,-0.4231999969482422,,0.5,0.00075,2.9761904761904762e-05,,0.2,0.8,0.2,0.8,,
2016-04-08,15.359999656677246,2047.5999755859375,,1.1139558001776164,16.06721159293641,16.231555664607523,0.9898750264566778,1974.9041943359375,1,-4.950496276539118,14.481999969482422,6,1,1.0,1.2705135257249394,0.5,0.5,-0.035363436972344064,0.0,0.0,0,-0.035363436972344064,-1.0,0.7143999862670898,-0.7143999862670898,,0.5,0.00075,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-11,16.260000228881836,2041.989990234375,,1.095921953116183,16.15854838960654,17.087803862033514,0.9456187887027638,1977.8767944335937,1,5.859378856257624,14.58400001525879,3,1,1.0,1.2125194718002863,0.5,0.5,0.0028423350293801386,0.0,0.0,0,0.0028423350293801386,-1.0,0.8504000091552734,-0.8504000091552734,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-12,14.850000381469727,2061.719970703125,,0.9760073949473671,14.658293026722061,15.686817974682961,0.9344338061663722,1980.3063940429688,1,-8.671585655377767,14.68700008392334,1,1,1.0,1.244193761294,0.5,0.5,-0.04642296222133013,0.0,0.0,0,-0.04642296222133013,-1.0,0.6940000152587891,-0.6940000152587891,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-13,13.84000015258789,2082.419921875,,0.8512287479787127,14.39395973071175,14.826887224187457,0.9708011879412246,1983.1671923828126,1,-6.801348167924248,14.71500005722046,1,1,1.0,1.243851665788795,0.5,0.5,-0.009016510160099578,0.0,0.0,0,-0.009016510160099578,-1.0,0.6536000061035157,-0.6536000061035157,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-14,13.720000267028809,2082.780029296875,,0.8634109843732812,13.373883650167047,14.078539070294566,0.9499482569456139,1986.7621923828126,1,-0.8670511866767816,14.692000102996825,1,1,1.0,1.2414380416251432,0.5,0.5,-0.035434171681341164,0.0,0.0,0,-0.035434171681341164,-1.0,0.6488000106811523,-0.6488000106811523,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-15,13.619999885559082,2080.72998046875,,0.8845948294023768,14.854729274208305,15.702813927093818,0.9459915492329551,1990.12619140625,1,-0.7288657399667997,14.744000053405761,1,1,1.0,1.2967636892913732,0.5,0.5,0.055363335840848404,0.0,0.0,0,0.055363335840848404,-1.0,0.6447999954223633,-0.6447999954223633,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-18,13.350000381469727,2094.340087890625,,0.9134923388654052,14.272220422756885,14.477641765678076,0.985811132348351,1993.703994140625,1,-1.9823752302349784,14.667000102996827,1,1,1.0,1.3040805667080222,0.5,0.5,-0.019606848455421155,0.0,0.0,0,-0.019606848455421155,-1.0,0.634000015258789,-0.634000015258789,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-19,13.239999771118164,2100.800048828125,,0.9408499043282297,13.343411956509902,13.598122564594838,0.9812686930217763,1998.118994140625,1,-0.8239745858303338,14.449000072479247,1,1,1.0,1.2643547197548397,0.5,0.5,-0.03253903172508493,0.0,0.0,0,-0.03253903172508493,-1.0,0.6295999908447265,-0.6295999908447265,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-20,13.279999732971191,2102.39990234375,,0.971721692646188,12.759432481777194,13.511477810176931,0.9443402610014064,2003.098193359375,1,0.3021145207289466,14.368000030517578,1,1,1.0,1.232800701053555,0.5,0.5,-0.02188268924904918,0.0,0.0,0,-0.02188268924904918,-1.0,0.6311999893188477,-0.6311999893188477,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-21,13.949999809265137,2091.47998046875,,0.964361080396724,14.929436005884586,15.882823369673677,0.9399736846781619,2007.88359375,1,5.045181398840604,14.14700002670288,1,1,1.0,1.3782834328257556,0.5,0.5,0.08503526811269047,0.0,0.0,0,0.08503526811269047,-1.0,0.7579999923706054,-0.7579999923706054,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-22,13.220000267028809,2091.580078125,,0.9861400909945676,13.501730331051059,14.075646499034896,0.9592263013977235,2012.6779956054688,1,-5.232971700483368,13.933000087738037,1,1,1.0,1.4062641107217064,0.5,0.5,-0.047815124237472306,0.0,0.0,0,-0.047815124237472306,-1.0,0.6288000106811523,-0.6288000106811523,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-25,14.079999923706055,2087.7900390625,,0.9558653802607764,14.994908083507482,15.180811019962091,0.9877540840070959,2017.852197265625,1,6.505292279169761,13.71500005722046,1,1,1.0,1.445689814722957,0.5,0.5,0.05529579231124315,0.0,0.0,0,0.05529579231124315,-1.0,0.7631999969482421,-0.7631999969482421,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-26,13.960000038146973,2091.699951171875,,0.9538358472895865,13.46478620684244,14.464848126557545,0.930862604918818,2022.390595703125,1,-0.8522719191002448,13.626000022888183,1,1,1.0,1.4561579816031367,0.5,0.5,-0.05102138233004522,0.0,0.0,0,-0.05102138233004522,-1.0,0.6584000015258789,-0.6584000015258789,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-27,13.770000457763672,2095.14990234375,,0.9480622556573002,13.781812923398602,14.035976041756973,0.9818920239246465,2026.3819946289063,1,-1.3610285090552288,13.619000053405761,1,1,1.0,1.4571703955298307,0.5,0.5,0.01177243781245696,0.0,0.0,0,0.01177243781245696,-1.0,0.6508000183105469,-0.6508000183105469,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-04-28,15.220000267028809,2075.81005859375,,0.9749141406835625,15.46162210353646,15.82492943229112,0.977042088540798,2029.361796875,1,10.530136245911393,13.769000053405762,6,1,1.0,1.5086380304542188,0.5,0.5,0.06094296844234104,0.0,0.0,0,0.06094296844234104,-0.5,0.8088000106811523,-0.40440000534057613,,0.5,0.00075,2.9761904761904762e-05,,0.2,0.8,0.2,0.8,,
